einzelplan;einzelplan-text;einnahmen-ausgaben;einnahmen-ausgaben-art;kapitel;kapitel-text;titel;funktion;titel-text;flex;seite;soll;seite;bisher;titelgruppe;tgr-text
;;;;;;;021;Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten;;;300.175;;299.500  
;;;;;;;021;Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige;;;99.346;;98.871  
;;;;;;;322;Bundeszuschüsse im Zusammenhang mit der Bewerbung Hamburgs für die Olympischen Spiele;;;10.000;;0  
;;;;;;;219;Durchführung von Integrationskursen nach der Integrationskursverordnung;;;269.077;;244.077  
;;;;;;;219;Förderung von Maßnahmen zur Integration von Zuwanderern und Spätaussiedlern;;;16.987;;16.987  
;;;;;;;011;Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement;;;566;;548  
;;;;;;;011;Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten;;;4.839;;4.481  
;;;;;;;011;Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung;;;541;;351  
;;;;;;;011;Bewirtschaftung der Grundstücke, Gebäude und Räume;;;318;;233  
;;;;;;;011;Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT);;;10;;0  
;;;;;;;011;Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik;;;449;;213  
;;;;;;;042;Dienstreisekosten für Flugsicherheitsbegleiter der Bundespolizei und im Zusammenhang mit der Rückführung ausreisepflichtiger Ausländer;;;8.800;;6.800  
;;;;;;;042;Vermischte Verwaltungsausgaben;;;9.000;;6.000  
;;;;;;;219;Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement;;;13.223;;9.885  
;;;;;;;219;Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten;;;65.093;;56.093  
;;;;;;;219;Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige;;;10.771;;7.771  
;;;;;;;219;Entgelte der Arbeitnehmerinnen und Arbeitnehmer;;;89.330;;87.030  
;;;;;;;219;Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung;;;6.972;;4.753  
;;;;;;;219;Verbrauchsmittel, Haltung von Fahrzeugen und dgl.;;;595;;107  
;;;;;;;219;Bewirtschaftung der Grundstücke, Gebäude und Räume;;;6.537;;4.337  
;;;;;;;219;Mieten und Pachten;;;1.373;;348  
;;;;;;;219;Unterhaltung der Grundstücke und baulichen Anlagen;;;738;;550  
;;;;;;;219;Aus- und Fortbildung;;;1.343;;1.118  
;;;;;;;219;Dienstreisen;;;1.739;;901  
;;;;;;;219;Aufträge und Dienstleistungen im Bereich Informationstechnik;;;1.702;;1.202  
;;;;;;;219;Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT);;;24.038;;19.738  
;;;;;;;219;Vermischte Verwaltungsausgaben;;;280;;92  
;;;;;;;219;Forschung, Untersuchungen und Ähnliches;;;663;;400  
;;;;;;;219;Kleine Neu-;;;891;;203  
;;;;;;;219;Erwerb von Fahrzeugen;;;399;;211  
;;;;;;;219;Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT);;;1.426;;274  
;;;;;;;219;Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik;;;5.741;;4.241  
;;;;;;;249;Leistungen für ehemalige sowjetische Kriegsgefangene;;;10.000;;0  
;;;;;;;165;Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris;;;713.550;;626.550  
;;;;;;;253;Leistungen zur Eingliederung in Arbeit;;;3.903.000;;3.903.000  
;;;;;;;282;Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung;;;6.053.165;;5.939.165  
;;;;;;;046;Beiträge an internationale Organisationen;;;116.227;;116.227  
;;;;;;;411;"Zuschüsse für Investitionen im Rahmen des Programms ""Kriminalprävention durch Einbruchsicherung""";;;10.000;;0  
;;;;;;;261;Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe;;;160.803;;148.803  
;;;;;;;023;Zahlungen an Einrichtungen der Weltbankgruppe;;;659.969;;625.664  
;;;;;;;830;Zinsen für Bundesanleihen;;;19.388.592;;21.486.254  
;;;;;;;830;Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG);;;8.000;;358.000  
;;;;;;;860;Beitrag zur Beschaffung von Verteidigungssystemen für Israel;;;45.000;;15.000  
;;;;;;;018;Zuschuss an die Postbeamtenversorgungskasse;;;7.481.700;;6.931.700  
;;;;;;;669;Betriebsmitteldarlehen an die Bundesanstalt für Finanzmarktstabilisierung;;;0;;0  
;;;;;;;813;"Zuweisung an das Sondervermögen ""Kommunalinvestitionsförderungsfonds""";;;3.500.000;;0  
;;;;;;;880;Globale Mehrausgabe zur Verstärkung von Zahlungen in fremden Währungen;;;300.000;;0  
;;;;;;;880;Zukunftsinvestitionen insbesondere für öffentliche Infrastruktur und Energieeffizienz;;;0;;0  
;;;;;;;880;Verstärkung von Personalausgaben der Hgr. 4 für ziviles Überhangpersonal im Geschäftsbereich des Bundesministeriums der Verteidigung;;;650.000;;450.000  
;;;;;;;022;Deutscher Beitrag zum Catastrophe Containment and Relief Trust (CCR);;;24.710;;0  
