soll;funktion;Hauptfunktion
253235898;2;Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik
103910895;0;Allgemeine Dienste
42894523;8;Finanzwirtschaft
33483380;7;Verkehrs- und Nachrichtenwesen
30809322;1;Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten
14779810;6;"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen"""
13922972;3;Gesundheit, Umwelt, Sport und Erholung
2972150;4;"Wohnungswesen, Städtebau, Raumordnung und kommunale
  Gemeinschaftsdienste"
2611050;5;Landwirtschaft und Ernährung
