soll;funktion;beschreibung;has_excess;excess_vals
185746485;2;Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik;true;58148200
94474128;0;Allgemeine Dienste;true;195992
26416459;1;Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten;true;160000
23196742;7;Verkehrs- und Nachrichtenwesen;false;0
15417073;8;Finanzwirtschaft;true;55000000
8093474;6;"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen""";true;5875000
4394674;3;Gesundheit, Umwelt, Sport und Erholung;true;3108000
2546822;4;"Wohnungswesen, Städtebau, Raumordnung und kommunale
  Gemeinschaftsdienste";false;0
1714143;5;Landwirtschaft und Ernährung;false;0
