soll;hauptfunktion;hauptfunktionstitel;has_excess;excess_vals
253235898;2;Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik;false;0
103910895;0;Allgemeine Dienste;false;0
42894523;8;Finanzwirtschaft;false;0
33483380;7;Verkehrs- und Nachrichtenwesen;false;0
30809322;1;Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten;false;0
14779810;6;"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen""";false;0
13922972;3;Gesundheit, Umwelt, Sport und Erholung;false;0
2972150;4;"Wohnungswesen, Städtebau, Raumordnung und kommunale
  Gemeinschaftsdienste";false;0
2611050;5;Landwirtschaft und Ernährung;false;0
